1883809,27832813,23304615,27436669,22713907,22459318
142538881,27799516,28221218,27431179,28109488,28257737
1704498,27747497,27980901,27993823,27788943,27594960
91541829,27241648,27945600,27684534,27816025,21419292
77907602,27724814,27723893,27711486,27948551,28271154
154987868,27941305,27936086,27204085,27461894,27535399
139038139,27316128,28285269,21264413,21264413,21264413
37227376,27273809,28284819,27615932,19106975,21264413
153233470,27744769,27667301,27423018,27670913,27481915
151473345,27558892,27518082,27427067,28206607,28022943
62828312,27745340,28259532,28301695,28261190,28086743
154813137,27907467,27935331,27935460,27500892,28235979
1355869,27958714,27993913,18790966,23559222,22582793
57585795,27581297,27497147,27581269,27274717,21680964
154760659,27979361,27825814,27741976,27535399,27628731
53521265,27608565,21264413,21264413,21264413,21264413
88228931,28206478,27551657,27736522,27618487,27608224
63125321,27672446,27487160,27470748,27673701,27924392
129798972,27663807,27965241,27960555,27742074,28060654
146576751,27805418,28185013,27717584,27908146,27952625
88941006,28002149,27996451,25226941,27493615,21264413
72174454,27691071,27891732,27471259,27906886,27978714
144641798,27723111,28227773,28055788,27978357,28260934
54635235,27664687,27738394,28161723,27710279,21264413
17813773,27400637,27804855,28243554,28089119,28243632
151079354,27738041,27681572,27495696,27927099,21264413
131237341,27015124,27646789,27692927,27771965,28295877
90872217,27883442,27999403,28226796,28224559,27738369
139150211,27792476,27691071,27686892,27371796,27803495
51543611,27963758,21264413,21264413,21264413,21264413
142080608,27950511,27739392,27827433,27682962,27869525
153267356,27617194,27601793,27614976,26858557,28173078
151489233,27977622,27785577,27816025,27241831,27471259
54107331,27666325,27551657,27618487,27678693,27423117
45981666,27961735,27694805,28196708,28096696,21264413
2196631,27412533,27566796,27908909,27775641,27693745
65571328,27832382,27847091,27730703,28182711,27767905
45229228,28206478,27496018,27470454,27479709,27817350
62675834,27664687,28161723,27720184,27551657,21264413
125902261,27841052,27817458,27950900,28267550,28146460
4540398,27409947,27650450,27998531,27954574,27924173
48687026,27522270,28229903,27675545,27806084,27701101
46146463,27987829,27670263,21264413,21264413,21264413
147927377,27534852,27919430,27534487,27908004,27961993
3768555,27882198,27993304,27505551,27894817,27986549
122702370,27662802,27617693,27696775,25282719,27970628
152701526,27953033,28094790,27817334,28192206,28182057
155060397,27968239,28003026,28220551,27198212,27727413
48505989,27426852,27679504,27625900,27092610,26569837
73360569,27847091,27767905,28182711,27730703,27548960
151272299,27479709,27446220,27772389,21264413,21264413
59633929,27525409,27551657,27739726,27678693,27929927
153678860,27766956,27846692,27770224,27487513,27704128
47072995,27552599,28227731,27552832,28227897,28227643
154349131,27911759,27953663,27855753,27595018,26295941
4666076,27690358,27748546,27564263,27458098,27878833
2805377,27899700,21264413,21264413,21264413,21264413
144525378,27911946,25000598,27686588,27556223,28169547
151089230,27946099,28051623,28194988,27710279,28300555
49364905,27730703,27847091,27767905,28182711,27861064
87822673,27963933,28302711,27510085,27093710,28158141
72342745,27787533,27908909,27652417,27699985,27230367
2201546,28003386,27665173,27636028,27805723,27967574
149851496,27759993,28228551,27533842,27867164,27539840
41772860,27379040,27295809,27739392,27955831,28285330
43407816,22061051,27962711,27881303,27523908,27505441
141050698,27887686,27810853,21264413,21264413,21264413
157637957,28188721,28284819,21264413,21264413,21264413
18774720,27735057,27734936,19393541,20175477,11838288
46729507,27825465,27816247,27888698,27888713,14079935
133380028,28022943,27883119,27924598,28299227,28241806
154727807,28054745,28061074,28273516,28162761,21264413
75789453,27798406,27601188,27643902,27930890,27681978
94529022,27456275,28295379,27487817,27775641,27941706
3475124,27429184,27823438,27876059,27972307,28209193
1233568,27702633,27316128,28285269,27967237,27984779
52800690,27909720,27137628,27412533,16810545,14124760
64452853,27763064,27914813,27907182,27015124,27976736
1947189,27612886,27686588,27327454,27911946,27754411
145455761,27948551,27989589,28227773,27754073,28295379
94455358,27872283,27878149,27716743,27798406,27806111
4298414,27847614,27995640,28039973,28040049,28269518
64600477,27805418,28185013,27717584,27952625,27908146
97763883,27768630,27791835,28192349,27832703,25065464
133906199,27592222,27817350,21264413,21264413,21264413
155011221,27941305,27936086,27204085,27461894,27535399
48914262,27965411,21264413,21264413,21264413,21264413
119107544,27873099,27896328,27640678,21264413,21264413
43868009,27744769,27564263,27748546,27943824,27610681
127499503,28189302,27753098,27753114,27785494,27877761
138446478,27926637,27989589,28294788,27502549,21264413
1776222,27987829,27888698,26982067,27741340,27832813
153007270,27241648,27987278,27981552,27876365,28096696
142028520,27274717,27581269,27497147,27334799,27638988
154705918,27873099,27896328,27640678,27678627,21264413
93111350,27721611,27755347,27492887,27755791,27873920
130857229,27900807,27738369,27810891,27988537,27886558
151445970,27787231,27669943,28005685,27746224,27787205
4673268,27564263,27748546,27721073,27610681,27595018
71119380,27996451,28002149,27493615,25226941,27821548
24545376,27409947,27650450,27611233,27931363,28285744
136704978,27950900,27841052,27191578,27509086,27781730
11567688,27937368,27805632,27937643,27805723,27650450
47434252,27962193,27530989,27952787,21264413,21264413
64014107,27962012,27952156,27696382,27664012,27785494
147802191,27642843,26581164,27135882,26955846,27438061
3349400,27655239,27788951,27574110,27216301,27852641
1433014,27691071,27805934,27730943,27721121,27585228
151050982,27724814,27948551,27989589,28227773,21264413
3768565,27078562,27693745,27941706,27605986,27670913
3670748,27787533,27727863,27949607,27791258,27624385
126989930,27994914,27976665,27753780,27908601,28249548
144837933,27721121,21264413,21264413,21264413,21264413
1091534,28237027,27745340,28259532,28261190,27079958
140397336,27926637,27488308,27817671,27480466,27863119
77611422,27941397,26951920,27941443,21264413,21264413
22189974,27720324,27847091,27767905,28182711,27965210
15665137,28187829,27775555,27775641,27481915,27697319
150696481,27734541,27581297,27505551,27696618,27923870
131622091,27607113,28250418,27608519,27648761,28127654
154563836,27744769,27479709,27670913,27751002,21264413
154946887,27887532,28206607,22584513,19248638,28294145
27837966,27262921,27078562,27803495,27895071,27500291
40367055,27763064,27872283,27914813,28147483,27622460
11777016,27826718,28016173,28219020,28248335,27291547
3529678,27968213,27673774,27962979,27898958,27657537
47433684,27978714,27918140,27686588,27369120,27503561
67994235,27869525,27682962,27655453,28109488,27950511
53430609,27691781,27993304,27522795,28187829,27894817
57746933,27906886,27762824,27968213,27654352,27588533
154347010,27872283,28147483,27987334,27997892,27622460
50998990,27573784,28229903,27522270,27806084,27790342
59799603,27912249,27898329,27912515,27940754,27956946
4832181,27946507,27876059,27925192,27750061,27924152
151072743,27878149,26859067,27972755,27878037,28295321
152272524,27636028,28194037,28293221,28209193,28229903
87979360,27696479,27710438,19409918,18066659,18066709
84011783,27679504,27625900,27973579,27921816,27921984
39524249,27964536,28006536,27719184,28222186,27615105
1704599,27847691,27622282,27705580,27799843,27699985
2710790,27884611,27901358,27822903,27997695,27581297
153497882,27743188,27750640,27694805,28196708,27669778
152257840,26819146,27961735,27664687,19479096,26113890
69361583,27943824,27557337,25740324,20208558,27743188
151095666,27934689,27791258,27877391,27932607,27727863
2856799,27832382,26526929,27313552,27275571,27905636
154988374,27907467,27935331,27935460,27500892,28235979
54494704,27881406,21264413,21264413,21264413,21264413
152303761,27509696,27539840,27540024,28251063,27540039
64269187,27519349,27437031,27891392,28232018,28231929
152809112,27806458,28258356,27481051,28296867,27724809
153610654,27690358,27615105,28070168,28222186,27719184
46319728,27785494,27730703,27861064,27727097,28243632
77875855,27979773,27754411,27832382,27989909,27773314
137774749,27377582,27355053,27326224,27310762,27187326
83047035,27690148,21264413,21264413,21264413,21264413
45717132,27989935,27826387,27716391,27976736,27791835
3869670,27429184,27330926,28203644,27801655,19749515
1930355,27894020,27574110,27093710,27852641,28260934
1719196,27815051,27369120,27946365,27909415,27686588
152783966,27799843,27588533,28203908,28147483,27997892
122206674,27718507,27487160,27924392,27470748,27673701
30143805,27869398,27552525,28297627,21264413,21264413
150979017,27535051,28247620,27962046,26353507,28290053
28010600,27738369,27810891,27883442,26497491,27859654
148542487,27585228,24039889,24076331,25182945,23788874
42584535,27705580,28281492,27072527,28295379,26889144
48261753,27883927,27805723,28003386,27912249,27715648
4238675,27704338,27772232,27960664,27704564,27674856
136742751,27934689,27755347,27873920,27492887,27755791
41386541,27986962,27710798,27909655,27763105,27757508
153678802,27766956,27846692,27770224,27487513,27704128
62046238,27888713,27888698,28300792,27620345,26951758
153463651,27654789,27800136,27722147,27569704,27675635
1388752,27682962,27655453,27869525,28221218,27810587
2830131,27897099,27926637,27989589,27962285,27216344
131558674,27548960,27847091,27767905,28182711,27827803
63527932,27872709,28294259,28149963,27997695,27553420
152476289,27664687,28161723,27551657,21264413,21264413
54301401,27878858,27502272,27548252,27677148,27778031
153494131,27599935,27633290,27770412,28256900,21264413
21001753,27852535,27739236,27792989,24420655,24841106
2810278,28062476,28268396,21264413,21264413,21264413
79192331,27522270,28229903,27675545,27806084,27916643
76977334,27676689,27702633,27655453,27704981,27755791
38697551,27736522,27841685,28255794,27759365,27895444
1412153,27479709,27956039,27734541,27710279,27773314
4250916,27689559,27627876,21264413,21264413,21264413
152164316,27241648,27450181,27573784,27943824,27654531
152368092,27717996,27718054,28257097,28256921,27718290
70340436,27682757,21264413,21264413,21264413,21264413
152756120,27755791,27873920,27754855,27770453,27757798
52635570,27966664,28297511,28241224,27484371,21264413
48520804,27888713,28206478,24312758,27380997,24830840
153740738,27702633,27967237,27746001,27704981,21264413
4738830,27216301,27525207,27887378,27535051,27734950
142427946,27092610,27625900,27921984,28127654,28225303
1430180,27079958,27616493,27662394,27823967,28173359
152578479,27908649,27857139,21264413,21264413,21264413
2058975,27613544,27441089,27172915,28144781,27976832
70592874,27825814,27979361,27741976,23849001,28016173
124396534,27894020,27574110,27093710,28260934,27852641
132166991,27515724,27670913,27775641,27776716,27751002
139869324,27655453,27487439,27638883,27956190,28109488
70379849,27827803,27996956,27996680,27996622,27996980
76982156,27664687,28161723,27551657,27720184,21264413
64285193,27496018,28221218,28109488,27293987,27431179
2721871,23356277,27727336,24735553,27610678,27954865
153851646,27666434,21264413,21264413,21264413,21264413
2478542,27617108,27673701,28253807,28265077,21264413
37468895,27894817,28281618,28281913,21264413,21264413
63537364,27817671,21264413,21264413,21264413,21264413
4793543,27716391,27832382,28254223,27849916,28073952
3621649,27909720,27970628,27662802,27696775,28301378
55832708,28162181,26771709,27878574,27801442,27730943
69857226,27693745,27667301,27775555,27605986,27481915
49088242,27116311,17941542,27433515,27450673,27555818
155220045,27888698,27888713,28300792,26951758,16321010
3486638,28062476,27716391,27937368,27937643,27704346
2788361,27500291,27888698,28206478,27888713,27909655
1195236,28062476,28268396,21264413,21264413,21264413
152749140,27955264,27661967,27821159,27821594,27821092
76258062,27457339,27598353,27173040,27996090,27432271
137126083,27668551,28022943,21264413,21264413,21264413
104373522,27701176,27731306,27618741,28245156,27668270
2539861,27599935,27901358,27718507,27908909,27828375
132415705,27853996,27471259,27969008,27409947,27758795
52115867,27912249,27738499,27993039,27753114,28139476
48042243,27809796,27946099,27581297,27770280,27934789
154496105,27946507,27750061,27925192,27631239,21264413
154928833,27429184,19749515,28209193,28194037,28293221
69162605,27534852,27534487,27962046,27734950,27216301
154812588,27941305,27936086,27204085,27461894,27535399
136307217,27853519,28003557,28285330,27918744,27997830
51610729,27581347,27710279,28290745,27770453,27773314
45804209,27668551,27720295,27581347,27904450,27754855
140471263,27977622,27785577,27816025,27738499,27241831
139627775,27759993,27878149,27895444,26859067,27972755
68861284,27171406,27748546,27610681,27943824,27564263
62191219,27884260,27942241,28264849,28182406,28246442
150772464,27501887,28253807,28184630,27579598,10114180
150296612,27683443,27529681,27970628,27845524,27503561
49969317,27548252,27379040,27757230,27502272,27677148
4320202,27762859,28259062,28274704,27940185,27620985
4396095,27380997,27748546,27690358,27564263,27518082
51215231,27997830,28227417,28276931,28226735,27716925
77624989,27092610,27886746,28182057,28188088,28192206
