279,134,1
242,134,1
276,134,1
277,134,1
230,134,1
927,134,1
328,3596,1
329,3596,1
331,3596,1
334,3596,1
478,3258,1
417,56,1
316,56,1
417,1339,1
237,1339,1
302,765,1
308,765,1
305,765,1
384,3383,1
314,3383,1
280,1931,1
687,1931,1
1053,1931,1
696,1931,1
518,1931,1
23,1347,1
521,1347,1
1170,1347,1
833,1347,1
572,4506,1
520,4506,1
21,4506,1
519,4506,1
339,3662,1
1171,3662,1
339,3661,1
339,3663,1
340,3663,1
341,3663,1
342,3663,1
343,3663,1
346,3663,1
347,3663,1
614,3663,1
1172,4523,1
14,4523,1
46,4523,1
418,4523,1
836,4523,1
519,4523,1
249,1340,1
14,1340,1
22,1340,1
258,1340,1
98,1340,1
532,1935,1
201,1935,1
390,3395,1
391,3395,1
392,3395,1
228,46,1
466,46,1
560,782,1
302,782,1
303,782,1
289,782,1
90,782,1
305,782,1
384,3247,1
12,4527,1
35,4527,1
15,4527,1
259,4527,1
572,4527,1
395,4527,1
1002,4527,1
520,4527,1
418,4527,1
474,4527,1
1003,4527,1
489,4527,1
284,1376,1
1173,1376,1
549,770,1
337,770,1
270,770,1
160,770,1
1137,770,1
9,4529,1
278,4529,1
189,2805,1
472,2805,1
324,4284,1
1174,3525,1
272,720,1
1012,2282,1
190,4508,1
207,4508,1
157,4508,1
418,3659,1
1049,1033,1
186,1033,1
70,1025,1
1175,4036,1
260,4286,1
213,4286,1
62,4286,1
2,4286,1
65,4286,1
3,4286,1
67,4286,1
160,4286,1
261,4286,1
262,4286,1
306,3430,1
492,3430,1
536,3430,1
817,4544,1
274,4544,1
360,4544,1
48,4544,1
314,4544,1
817,4657,1
13,4657,1
287,4657,1
223,4657,1
360,4657,1
1068,4657,1
620,4657,1
1137,4657,1
362,4657,1
901,4657,1
25,3413,1
26,3413,1
27,3413,1
28,3413,1
313,3413,1
58,3413,1
898,3413,1
574,3386,1
1176,3386,1
560,3386,1
1177,3386,1
246,3386,1
393,3386,1
576,3386,1
346,3386,1
507,3386,1
379,3386,1
1003,3386,1
384,3386,1
314,3386,1
164,3435,1
246,3435,1
714,3435,1
1124,4559,1
274,4559,1
360,4559,1
313,4559,1
771,4559,1
460,4688,1
817,4688,1
223,4688,1
767,4688,1
360,4688,1
438,4688,1
362,4688,1
901,4688,1
902,4688,1
1178,4776,1
1129,4776,1
356,4776,1
1179,4776,1
360,4776,1
1025,4776,1
1180,4824,1
817,4824,1
360,4824,1
142,4824,1
1176,3391,1
314,3391,1
748,2253,1
661,2253,1
299,2253,1
704,2253,1
448,2253,1
449,2253,1
320,2253,1
452,2253,1
614,2253,1
1079,2253,1
615,2253,1
669,2253,1
1181,3396,1
225,74,1
277,74,1
781,74,1
501,74,1
1043,68,1
225,68,1
279,68,1
293,68,1
277,68,1
1166,68,1
485,4524,1
14,4524,1
488,4524,1
80,4524,1
515,4524,1
180,4524,1
1165,4524,1
1169,4524,1
20,4524,1
205,4524,1
474,4524,1
248,1346,1
174,1346,1
14,1346,1
194,1346,1
468,58,1
110,4640,1
1182,4640,1
1183,4640,1
978,4640,1
73,4640,1
116,4640,1
117,4640,1
118,4640,1
119,4640,1
1184,4640,1
124,4640,1
53,4640,1
129,4640,1
130,4640,1
606,4640,1
131,4640,1
37,4640,1
133,4640,1
134,4640,1
607,4640,1
136,4640,1
586,4640,1
1185,4640,1
723,4640,1
140,4640,1
142,4640,1
1186,4640,1
438,4640,1
145,4640,1
1187,4640,1
1188,4640,1
146,4640,1
147,4640,1
1189,4640,1
148,4640,1
48,4640,1
1190,4640,1
152,4640,1
153,4640,1
1191,4640,1
154,4640,1
155,4640,1
314,4640,1
1192,4640,1
249,4977,1
882,4977,1
1165,2639,1
120,3388,1
144,3388,1
544,3388,1
434,3388,1
545,3388,1
149,3388,1
7,2290,1
200,2290,1
196,2290,1
375,2290,1
60,4301,1
61,4301,1
63,4301,1
2,4301,1
65,4301,1
211,4301,1
68,4301,1
262,4301,1
273,4295,1
60,4295,1
62,4295,1
2,4295,1
65,4295,1
209,4295,1
326,4295,1
211,4295,1
160,4295,1
353,3672,1
354,3672,1
355,3672,1
1176,3393,1
314,3393,1
60,4309,1
213,4309,1
61,4309,1
62,4309,1
214,4309,1
160,4309,1
816,3440,1
1193,3440,1
306,3440,1
1194,3440,1
1195,3440,1
492,3440,1
394,3440,1
1196,3440,1
436,3440,1
1197,3440,1
437,3651,1
743,3651,1
1198,4067,1
1199,4067,1
472,4067,1
536,4067,1
611,4067,1
1198,1959,1
163,1959,1
1128,1959,1
356,4590,1
597,4590,1
986,4590,1
313,4590,1
365,4590,1
186,4590,1
213,4324,1
63,4324,1
159,4324,1
66,4324,1
211,4324,1
160,4324,1
1180,794,1
116,794,1
266,794,1
267,794,1
1200,794,1
915,2813,1
23,2812,1
213,4314,1
62,4314,1
65,4314,1
209,4314,1
414,4314,1
210,4314,1
326,4314,1
773,4314,1
263,4314,1
319,3433,1
268,3433,1
561,3433,1
1201,3433,1
284,2640,1
292,2640,1
285,2640,1
286,2640,1
298,2640,1
287,2640,1
37,2640,1
180,2640,1
290,2640,1
291,2640,1
1202,2640,1
284,2641,1
292,2641,1
285,2641,1
286,2641,1
298,2641,1
293,2641,1
287,2641,1
294,2641,1
37,2641,1
1127,2641,1
295,2641,1
180,2641,1
296,2641,1
1202,2641,1
284,2645,1
292,2645,1
285,2645,1
286,2645,1
294,2645,1
1127,2645,1
295,2645,1
288,2645,1
180,2645,1
296,2645,1
291,2645,1
1202,2645,1
284,2648,1
292,2648,1
285,2648,1
298,2648,1
1200,2648,1
37,2648,1
1127,2648,1
295,2648,1
288,2648,1
180,2648,1
1202,2648,1
185,1947,1
1203,3846,1
392,3839,1
1203,3839,1
891,4538,1
486,4538,1
572,4538,1
395,4538,1
515,4538,1
1165,4538,1
20,4538,1
22,4538,1
431,4538,1
489,4538,1
56,4538,1
519,4538,1
116,1954,1
357,1954,1
471,1954,1
1204,1954,1
556,1954,1
167,2646,1
501,2646,1
556,3256,1
337,2649,1
189,2644,1
189,2816,1
1205,2816,1
421,3344,1
422,3344,1
934,3445,1
475,3445,1
567,3445,1
936,3445,1
43,3445,1
470,3445,1
70,1052,1
186,1052,1
6,2280,1
199,2280,1
90,2280,1
1206,2280,1
435,4297,1
531,4297,1
847,4297,1
16,4297,1
1207,4297,1
509,4297,1
536,4297,1
353,3670,1
354,3670,1
355,3670,1
252,3534,1
307,4041,1
246,4041,1
1180,1363,1
300,1363,1
1208,1363,1
979,1363,1
460,1236,1
461,1236,1
322,3908,1
341,2318,1
1129,1372,1
1209,1372,1
403,2299,1
76,2299,1
1210,2299,1
196,2299,1
91,2299,1
192,2299,1
223,4521,1
259,4521,1
520,4521,1
14,4557,1
197,4557,1
519,4557,1
1211,4557,1
14,1382,1
520,4519,1
1180,1364,1
1066,1364,1
883,1364,1
224,801,1
60,4319,1
61,4319,1
62,4319,1
214,4319,1
64,4319,1
2,4319,1
65,4319,1
210,4319,1
326,4319,1
211,4319,1
263,4319,1
67,4319,1
106,778,1
23,1337,1
521,1337,1
84,1337,1
308,772,1
272,2305,1
513,2305,1
1212,4084,1
406,4084,1
407,4084,1
409,4084,1
315,2642,1
410,2351,1
411,2351,1
1067,2351,1
576,2351,1
346,2351,1
308,2351,1
410,2406,1
411,2406,1
412,2406,1
533,2406,1
1067,2406,1
308,2406,1
102,2325,1
198,2325,1
7,2325,1
8,2325,1
83,2325,1
88,2325,1
90,2325,1
197,2325,1
104,2325,1
375,2325,1
97,2325,1
1116,2325,1
1122,4979,1
955,4979,1
1213,4979,1
455,4979,1
32,4979,1
198,4979,1
33,4979,1
471,4979,1
5,4979,1
38,4979,1
1214,4979,1
80,4979,1
41,4979,1
1215,4979,1
201,4979,1
517,4979,1
181,4979,1
431,4979,1
1216,4979,1
207,4979,1
957,4979,1
686,4979,1
1217,4307,1
324,4307,1
626,57,1
487,57,1
813,57,1
702,57,1
816,4561,1
297,4561,1
198,4561,1
472,4561,1
382,4561,1
397,4561,1
297,3269,1
60,3269,1
198,3269,1
382,3269,1
812,3269,1
308,3269,1
382,89,1
269,89,1
387,89,1
1218,89,1
318,796,1
70,796,1
442,796,1
1219,796,1
319,829,1
108,829,1
436,829,1
458,4540,1
459,4540,1
459,4669,1
430,4669,1
459,4672,1
283,4976,1
1001,4976,1
60,4317,1
213,4317,1
61,4317,1
62,4317,1
63,4317,1
214,4317,1
64,4317,1
2,4317,1
65,4317,1
414,4317,1
211,4317,1
67,4317,1
160,4317,1
478,4317,1
565,4317,1
68,4317,1
224,783,1
224,784,1
23,2257,1
82,2257,1
97,2257,1
109,3660,1
456,3660,1
1220,3660,1
797,3660,1
338,3932,1
198,848,1
78,848,1
258,848,1
189,2794,1
286,2794,1
773,2794,1
243,2828,1
1197,2828,1
243,2830,1
1221,2830,1
579,800,1
283,1378,1
442,1378,1
493,1378,1
319,3437,1
561,3437,1
1166,3437,1
384,3437,1
1163,2691,1
108,2691,1
1222,2691,1
1223,2691,1
384,3756,1
1224,3756,1
1012,2298,1
26,4583,1
28,4583,1
55,4583,1
348,2310,1
103,2310,1
1210,2310,1
202,2310,1
88,2310,1
508,2310,1
104,2310,1
376,2310,1
192,2310,1
377,2310,1
476,3434,1
398,2652,1
119,3849,1
1203,3849,1
1203,3854,1
1225,4281,1
435,4281,1
531,4281,1
503,4281,1
274,76,1
219,3527,1
220,3527,1
221,3527,1
335,3527,1
521,1416,1
446,1416,1
421,3345,1
422,3345,1
6,2371,1
88,2371,1
376,2371,1
6,2373,1
7,2373,1
200,2373,1
83,2373,1
196,2373,1
1206,2373,1
376,2373,1
97,2373,1
60,4305,1
213,4305,1
62,4305,1
64,4305,1
2,4305,1
65,4305,1
209,4305,1
210,4305,1
67,4305,1
478,4305,1
565,4305,1
68,4305,1
262,4305,1
73,95,1
119,95,1
126,95,1
312,95,1
48,95,1
314,95,1
1226,95,1
266,786,1
267,786,1
268,786,1
293,786,1
70,786,1
440,786,1
275,3917,1
280,3917,1
322,3917,1
302,722,1
83,722,1
258,722,1
305,722,1
14,4546,1
515,4546,1
18,4546,1
22,4546,1
474,4546,1
489,4546,1
14,1360,1
368,3610,1
312,3610,1
816,3610,1
198,2426,1
8,2426,1
350,2426,1
1206,2426,1
376,2426,1
1227,2426,1
51,2426,1
901,2426,1
348,2370,1
78,2370,1
79,2370,1
7,2370,1
303,2370,1
1228,2370,1
204,2370,1
1206,2370,1
104,2370,1
93,2370,1
192,2370,1
404,2370,1
563,2335,1
173,2335,1
78,2335,1
202,2335,1
1228,2335,1
1206,2335,1
375,2335,1
563,2358,1
527,2358,1
349,2358,1
80,2358,1
303,2358,1
199,2358,1
8,2358,1
1068,2358,1
528,2358,1
9,2358,1
195,2358,1
351,2358,1
1206,2358,1
258,2358,1
901,2358,1
267,1358,1
274,1358,1
1066,1358,1
523,87,1
524,87,1
382,87,1
269,87,1
274,87,1
1041,87,1
166,1950,1
168,1950,1
169,1950,1
494,72,1
495,72,1
274,72,1
166,1946,1
166,1383,1
282,1383,1
70,1383,1
169,1383,1
369,3894,1
250,3894,1
469,3894,1
567,3894,1
697,3268,1
1229,3268,1
75,2352,1
198,2352,1
194,2352,1
79,2352,1
303,2352,1
81,2352,1
8,2352,1
202,2352,1
528,2352,1
90,2352,1
1206,2352,1
96,2352,1
183,2352,1
631,2352,1
80,2330,1
199,2330,1
679,2330,1
1206,2330,1
97,2330,1
485,4542,1
257,4542,1
259,4542,1
20,4542,1
489,4542,1
490,4542,1
272,3273,1
76,2308,1
1210,2308,1
528,2308,1
9,2308,1
90,2308,1
529,2308,1
1116,2308,1
1056,1949,1
518,1949,1
526,3853,1
526,3869,1
454,3439,1
57,3439,1
300,3439,1
77,3439,1
445,3439,1
515,3439,1
1201,3439,1
595,3439,1
180,3439,1
1116,3439,1
225,4980,1
282,4980,1
230,4980,1
851,4980,1
796,4980,1
521,1349,1
446,1349,1
521,1474,1
833,1474,1
985,1474,1
446,1474,1
12,4262,1
197,4262,1
255,4333,1
1213,4333,1
257,4333,1
16,4333,1
1230,4333,1
1231,4333,1
559,4333,1
1165,2655,1
207,2655,1
198,4551,1
382,4551,1
360,4551,1
161,1042,1
454,3937,1
212,3937,1
369,3937,1
566,3937,1
371,3937,1
372,3937,1
491,3263,1
437,1235,1
1049,3668,1
1172,4554,1
395,4554,1
180,4554,1
1002,4554,1
431,4554,1
489,4554,1
1232,4554,1
1211,4554,1
883,4554,1
1233,4543,1
275,94,1
279,94,1
167,94,1
780,94,1
229,94,1
230,94,1
925,94,1
849,94,1
776,94,1
235,94,1
928,94,1
238,94,1
239,94,1
240,94,1
272,1377,1
301,1377,1
1234,2787,1
24,2788,1
1234,2788,1
982,2788,1
73,1932,1
119,1932,1
124,1932,1
607,1932,1
1002,1932,1
547,1932,1
574,3399,1
1176,3399,1
1235,3399,1
1058,3399,1
1003,3399,1
384,3399,1
1176,3400,1
1235,3400,1
1058,3400,1
357,3400,1
523,3400,1
560,3400,1
119,3400,1
535,3400,1
995,3400,1
379,3400,1
261,3400,1
384,3400,1
314,3400,1
500,2329,1
182,70,1
392,3858,1
1203,3858,1
1117,3858,1
583,4304,1
73,4304,1
410,4304,1
456,4304,1
540,4304,1
1236,4304,1
178,4304,1
541,4304,1
1237,4304,1
589,4304,1
590,4304,1
249,1951,1
1129,1951,1
626,1951,1
487,1951,1
626,88,1
487,88,1
569,88,1
339,3669,1
343,3669,1
344,3669,1
1238,3669,1
347,3669,1
339,3666,1
340,3666,1
341,3666,1
344,3666,1
1238,3666,1
347,3666,1
389,3410,1
391,3410,1
392,3410,1
843,3410,1
391,3414,1
1180,821,1
297,821,1
1239,821,1
267,821,1
1124,821,1
269,821,1
1066,821,1
271,821,1
289,821,1
552,821,1
440,821,1
272,1421,1
1239,1421,1
267,1421,1
119,1421,1
1240,1421,1
1066,1421,1
883,1421,1
1069,2810,1
325,2810,1
1180,793,1
1083,793,1
1057,793,1
178,793,1
509,793,1
319,825,1
300,3897,1
339,816,1
424,4327,1
1241,4327,1
424,4336,1
424,4342,1
424,4346,1
424,4353,1
70,4353,1
557,3880,1
219,3529,1
220,3529,1
221,3529,1
840,3529,1
421,3346,1
119,3346,1
422,3346,1
319,849,1
417,91,1
443,91,1
1242,91,1
1243,91,1
110,2838,1
1183,2838,1
114,2838,1
1129,2838,1
119,2838,1
99,2838,1
122,2838,1
538,2838,1
456,2838,1
1244,2838,1
1245,2838,1
143,2838,1
1246,2838,1
609,2838,1
145,2838,1
1247,2838,1
1248,2838,1
89,2838,1
1249,2838,1
152,2838,1
548,2838,1
1250,2838,1
797,2838,1
1251,2838,1
767,4550,1
494,80,1
495,80,1
101,3855,1
561,3855,1
272,2319,1
513,2319,1
250,2357,1
70,2357,1
509,2357,1
287,2662,1
107,2662,1
184,2662,1
1252,3398,1
1176,3398,1
635,3851,1
191,807,1
191,823,1
191,730,1
272,730,1
300,730,1
502,730,1
339,3674,1
340,3674,1
342,3674,1
343,3674,1
344,3674,1
1238,3674,1
224,799,1
503,799,1
339,3685,1
339,3686,1
1171,3686,1
339,3687,1
340,3687,1
341,3687,1
344,3687,1
346,3687,1
1238,3687,1
347,3687,1
614,3687,1
1253,3687,1
1176,3397,1
1058,3397,1
1240,3397,1
384,3397,1
182,86,1
1203,3857,1
62,4326,1
214,4326,1
64,4326,1
2,4326,1
65,4326,1
414,4326,1
210,4326,1
326,4326,1
263,4326,1
67,4326,1
520,4566,1
14,4570,1
180,4570,1
20,4570,1
518,4570,1
1211,4570,1
14,1394,1
258,1394,1
518,1394,1
173,4331,1
1129,4331,1
1010,4331,1
5,4331,1
34,4331,1
1254,4331,1
673,4331,1
1215,4331,1
42,4331,1
44,4331,1
203,4331,1
181,4331,1
48,4331,1
392,4331,1
182,4331,1
105,4331,1
50,4331,1
98,4331,1
51,4331,1
184,4331,1
1117,4331,1
315,2647,1
165,1467,1
1255,1467,1
1239,1467,1
267,1467,1
566,1467,1
1208,1467,1
1218,1467,1
1256,1467,1
1257,1467,1
987,1467,1
1134,1467,1
1258,3446,1
16,3446,1
536,3446,1
885,3452,1
164,3452,1
472,3452,1
412,3452,1
246,3452,1
1259,3452,1
4,3452,1
509,3452,1
1062,3452,1
68,3452,1
1135,3452,1
1117,3452,1
219,3528,1
222,3528,1
273,4341,1
60,4341,1
61,4341,1
62,4341,1
63,4341,1
64,4341,1
2,4341,1
65,4341,1
66,4341,1
209,4341,1
210,4341,1
326,4341,1
211,4341,1
67,4341,1
243,3684,1
243,1054,1
69,1511,1
412,1511,1
172,1511,1
71,1511,1
987,1511,1
885,813,1
224,813,1
337,813,1
74,2392,1
103,2392,1
200,2392,1
83,2392,1
92,2392,1
97,2392,1
776,109,1
272,2333,1
513,2333,1
225,127,1
275,127,1
293,127,1
277,127,1
230,127,1
776,127,1
1166,127,1
927,127,1
236,127,1
782,127,1
225,151,1
279,151,1
276,151,1
277,151,1
230,151,1
927,151,1
572,3872,1
173,2327,1
194,2327,1
197,2327,1
1116,2327,1
2,4389,1
3,4389,1
326,4389,1
635,3852,1
357,3442,1
69,1476,1
1039,1476,1
1040,1476,1
412,1476,1
520,4588,1
56,4588,1
260,4330,1
158,4330,1
62,4330,1
65,4330,1
263,4330,1
261,4330,1
262,4330,1
198,2413,1
348,2413,1
79,2413,1
80,2413,1
8,2413,1
9,2413,1
508,2413,1
1206,2413,1
51,2413,1
309,2399,1
349,2399,1
80,2399,1
9,2399,1
1104,2399,1
1206,2399,1
376,2399,1
258,2399,1
94,2399,1
1227,2399,1
901,2399,1
563,2395,1
72,2395,1
527,2395,1
198,2395,1
55,2395,1
348,2395,1
6,2395,1
349,2395,1
80,2395,1
528,2395,1
9,2395,1
595,2395,1
88,2395,1
90,2395,1
1206,2395,1
375,2395,1
51,2395,1
901,2395,1
353,3675,1
354,3675,1
355,3675,1
313,146,1
48,146,1
314,146,1
1226,146,1
651,1965,1
969,1965,1
518,1965,1
602,1965,1
907,1965,1
526,3856,1
491,2844,1
491,3282,1
1260,3838,1
634,3838,1
1261,3838,1
635,3838,1
629,3838,1
634,3448,1
986,3448,1
629,3448,1
634,2654,1
629,2654,1
634,3924,1
629,3924,1
352,3924,1
634,3531,1
1262,3531,1
629,3531,1
494,100,1
495,100,1
274,100,1
186,810,1
186,1056,1
1049,1051,1
126,4562,1
462,4562,1
134,4562,1
182,4562,1
60,4332,1
213,4332,1
61,4332,1
62,4332,1
63,4332,1
65,4332,1
209,4332,1
414,4332,1
160,4332,1
68,4332,1
262,4332,1
70,1044,1
186,1044,1
176,3407,1
182,3407,1
1204,3271,1
594,2323,1
198,2323,1
76,2323,1
77,2323,1
349,2323,1
201,2323,1
85,2323,1
90,2323,1
92,2323,1
11,2323,1
205,2323,1
375,2323,1
93,2323,1
192,2323,1
1105,2323,1
1116,2323,1
1122,4391,1
967,4391,1
531,4391,1
370,4391,1
1263,4391,1
198,4391,1
251,4391,1
1264,4391,1
1258,4391,1
383,4391,1
6,4391,1
310,4391,1
176,4391,1
83,4391,1
379,4391,1
508,4391,1
108,4391,1
511,4391,1
536,4391,1
753,4391,1
374,4391,1
327,4391,1
436,4391,1
1089,4391,1
1265,4391,1
319,3453,1
567,3925,1
322,3925,1
1117,3925,1
322,3935,1
323,3935,1
339,3678,1
340,3678,1
341,3678,1
343,3678,1
344,3678,1
346,3678,1
1238,3678,1
347,3678,1
1266,3678,1
69,1509,1
1255,1509,1
416,1509,1
71,1509,1
987,1509,1
563,2332,1
90,2332,1
351,2332,1
1116,2332,1
1225,123,1
443,123,1
1243,123,1
106,135,1
443,135,1
472,135,1
1243,135,1
1180,814,1
978,814,1
273,814,1
885,814,1
267,814,1
268,814,1
1208,814,1
274,814,1
259,814,1
1046,814,1
1066,814,1
270,814,1
493,814,1
888,148,1
273,148,1
524,148,1
382,148,1
269,148,1
1218,148,1
525,148,1
809,148,1
14,4580,1
14,4584,1
490,4584,1
23,1432,1
261,1432,1
392,3861,1
1203,3861,1
392,3867,1
1203,3867,1
1203,3866,1
69,1591,1
71,1591,1
111,3926,1
1170,3926,1
827,3926,1
225,241,1
465,241,1
276,241,1
277,241,1
230,241,1
1166,241,1
796,241,1
239,241,1
782,241,1
1132,241,1
421,3347,1
422,3347,1
390,3419,1
391,3419,1
843,3419,1
584,4375,1
1267,4375,1
414,4375,1
1148,4375,1
548,4375,1
245,3457,1
1268,3457,1
107,3457,1
1269,3457,1
245,3463,1
1193,3463,1
1268,3463,1
159,3463,1
1046,3463,1
107,3463,1
245,3469,1
109,3469,1
469,3469,1
1124,3469,1
1268,3469,1
159,3469,1
1269,3469,1
552,3469,1
1219,3469,1
245,3479,1
1193,3479,1
415,3479,1
551,3479,1
107,3479,1
517,3479,1
512,3479,1
245,3482,1
1268,3482,1
551,3482,1
1269,3482,1
513,2252,1
14,1409,1
14,1419,1
520,4568,1
461,1238,1
284,2650,1
292,2650,1
285,2650,1
286,2650,1
294,2650,1
1200,2650,1
37,2650,1
295,2650,1
288,2650,1
296,2650,1
291,2650,1
284,2656,1
292,2656,1
285,2656,1
286,2656,1
294,2656,1
1200,2656,1
295,2656,1
288,2656,1
296,2656,1
290,2656,1
496,2656,1
284,2660,1
292,2660,1
286,2660,1
298,2660,1
37,2660,1
1127,2660,1
291,2660,1
1270,2660,1
284,2663,1
292,2663,1
286,2663,1
37,2663,1
1127,2663,1
288,2663,1
291,2663,1
1133,2663,1
496,2663,1
1271,2663,1
1272,2663,1
1270,2663,1
293,4569,1
417,105,1
106,105,1
443,105,1
472,105,1
1243,105,1
283,1410,1
803,1410,1
274,1410,1
995,1410,1
68,1410,1
225,121,1
279,121,1
318,121,1
229,121,1
277,121,1
230,121,1
501,121,1
468,121,1
417,1395,1
237,1395,1
283,1415,1
287,1415,1
442,1415,1
1273,2651,1
20,3509,1
224,3682,1
24,3682,1
1268,3461,1
1046,3461,1
107,3461,1
1219,3461,1
383,4098,1
509,4098,1
611,4098,1
315,2657,1
476,3447,1
394,3447,1
1166,3447,1
446,3447,1
778,104,1
236,104,1
311,3401,1
523,3401,1
1274,3401,1
120,3401,1
433,3401,1
124,3401,1
434,3401,1
1275,3401,1
391,3402,1
392,3402,1
391,3406,1
392,3406,1
31,3859,1
444,3859,1
1276,3859,1
324,4321,1
526,3844,1
574,3409,1
247,3409,1
174,3409,1
1176,3409,1
1058,3409,1
164,3409,1
560,3409,1
1177,3409,1
411,3409,1
812,3409,1
502,3409,1
576,3409,1
180,3409,1
995,3409,1
507,3409,1
379,3409,1
1277,3409,1
4,3409,1
261,3409,1
1003,3409,1
384,3409,1
513,2336,1
29,3683,1
1129,3683,1
248,3454,1
642,3454,1
316,3454,1
349,3454,1
515,3454,1
313,3454,1
818,3454,1
1210,3454,1
206,3454,1
1273,3454,1
642,4598,1
356,4598,1
358,4598,1
1261,4598,1
820,4598,1
642,828,1
642,3283,1
15,3283,1
271,3283,1
1043,140,1
226,140,1
229,140,1
230,140,1
232,140,1
170,140,1
235,140,1
406,4092,1
208,4329,1
209,4329,1
263,4329,1
501,2688,1
107,2688,1
1165,2688,1
688,2688,1
495,117,1
185,1967,1
315,2659,1
829,2341,1
245,3455,1
469,3455,1
1268,3455,1
16,3455,1
1219,3455,1
245,3484,1
109,3484,1
415,3484,1
1268,3484,1
107,3484,1
1062,3484,1
245,3486,1
415,3486,1
121,3486,1
1268,3486,1
159,3486,1
107,3486,1
1269,3486,1
512,3486,1
454,731,1
1022,731,1
229,153,1
230,153,1
781,153,1
969,153,1
233,153,1
234,153,1
170,153,1
240,153,1
783,153,1
782,153,1
566,2342,1
320,2342,1
628,2342,1
714,2342,1
60,4338,1
63,4338,1
214,4338,1
159,4338,1
65,4338,1
66,4338,1
211,4338,1
67,4338,1
68,4338,1
60,4364,1
61,4364,1
62,4364,1
63,4364,1
2,4364,1
159,4364,1
65,4364,1
66,4364,1
326,4364,1
211,4364,1
265,4364,1
68,4364,1
339,3681,1
341,3681,1
342,3681,1
345,3681,1
346,3681,1
1238,3681,1
347,3681,1
1253,3681,1
23,4581,1
223,4581,1
14,4581,1
178,4581,1
180,4581,1
819,4581,1
21,4581,1
1278,4581,1
1055,4581,1
1279,4581,1
691,4581,1
957,4581,1
490,4581,1
56,4581,1
1280,4581,1
14,1413,1
819,1413,1
1005,2345,1
353,3680,1
354,3680,1
355,3680,1
36,3532,1
222,3532,1
840,3532,1
833,3864,1
1203,3864,1
72,2331,1
400,2331,1
403,2331,1
1210,2331,1
93,2331,1
258,2331,1
192,2331,1
70,1050,1
70,1061,1
193,4636,1
520,4636,1
1010,139,1
126,139,1
312,139,1
70,1055,1
70,1063,1
69,1463,1
412,1463,1
71,1463,1
987,1463,1
70,1067,1
1219,1067,1
435,4328,1
531,4328,1
383,4328,1
503,4328,1
536,4328,1
406,4111,1
406,4122,1
407,4122,1
110,1411,1
111,1411,1
1141,1411,1
25,1411,1
1143,1411,1
1146,1411,1
608,1411,1
1281,1411,1
1282,1411,1
89,1411,1
1249,1411,1
1148,1411,1
1149,1411,1
616,1411,1
1283,1411,1
547,1411,1
898,1411,1
1251,1411,1
1284,1460,1
526,1460,1
110,1460,1
57,1460,1
1141,1460,1
1143,1460,1
1145,1460,1
1146,1460,1
1285,1460,1
867,1460,1
1148,1460,1
898,1460,1
526,1518,1
110,1518,1
111,1518,1
57,1518,1
1141,1518,1
1286,1518,1
25,1518,1
53,1518,1
539,1518,1
1143,1518,1
1287,1518,1
1146,1518,1
586,1518,1
1285,1518,1
1281,1518,1
1288,1518,1
145,1518,1
1148,1518,1
153,1518,1
1289,1518,1
110,1555,1
111,1555,1
57,1555,1
1141,1555,1
1143,1555,1
1290,1555,1
1145,1555,1
1285,1555,1
608,1555,1
867,1555,1
1291,1555,1
1292,1555,1
153,1555,1
1293,1555,1
797,1555,1
1294,1555,1
224,809,1
563,2407,1
74,2407,1
103,2407,1
79,2407,1
80,2407,1
82,2407,1
528,2407,1
508,2407,1
351,2407,1
1206,2407,1
375,2407,1
51,2407,1
1175,4074,1
641,4582,1
17,1966,1
226,831,1
279,831,1
846,831,1
855,831,1
465,831,1
167,831,1
466,831,1
847,831,1
276,831,1
848,831,1
277,831,1
849,831,1
850,831,1
851,831,1
852,831,1
854,831,1
439,831,1
779,831,1
783,831,1
831,831,1
1234,2843,1
358,4595,1
1234,4595,1
1210,4595,1
1233,4595,1
771,4595,1
465,162,1
830,162,1
277,162,1
230,162,1
969,162,1
233,162,1
927,162,1
170,162,1
439,162,1
467,162,1
468,162,1
782,162,1
545,3352,1
1005,3352,1
225,227,1
282,227,1
927,227,1
467,227,1
468,227,1
191,1422,1
272,1422,1
502,1422,1
1052,1243,1
372,1243,1
249,4576,1
313,4576,1
1233,4576,1
771,4576,1
634,3275,1
1215,3275,1
629,3275,1
630,3275,1
741,3275,1
526,3862,1
315,2673,1
1180,4601,1
356,4601,1
293,4601,1
358,4601,1
198,4601,1
126,4601,1
379,4601,1
753,4601,1
356,4616,1
817,4616,1
293,4616,1
476,4616,1
393,4616,1
394,4616,1
753,4616,1
157,4616,1
419,4616,1
1295,3617,1
557,3617,1
237,3617,1
419,3617,1
1043,184,1
225,184,1
277,184,1
230,184,1
927,184,1
783,184,1
484,184,1
1043,238,1
230,238,1
927,238,1
783,238,1
1043,277,1
225,277,1
277,277,1
230,277,1
783,277,1
339,3693,1
1171,3693,1
344,3693,1
693,3693,1
339,3692,1
341,3692,1
343,3692,1
344,3692,1
345,3692,1
1238,3692,1
347,3692,1
1199,4591,1
123,4591,1
131,4591,1
133,4591,1
577,4591,1
1296,4591,1
578,4591,1
1297,4591,1
582,4591,1
1190,4591,1
1298,4591,1
283,4983,1
1001,4983,1
110,3615,1
1182,3615,1
111,3615,1
1084,3615,1
1274,3615,1
1184,3615,1
125,3615,1
539,3615,1
605,3615,1
